freeze_id,relative_path,canonical_hash,script,condition,representation_path,representation_hash,byte_count,char_count,line_count,boundary_path,boundary_hash,boundary_count,boundary_semantics
71e48ec78c2eac623d4c4e37bc625f9b91ad8be54bd0ee7da850fd91208440b7,2_epic/ramayana/ram_05_u.txt,9b2b8a1682be18c9e33870bb8735dfd9f5c8d247d0858609a008db19f22fe93b,devanagari,continuous,data/representations/gretil/devanagari/continuous/2_epic/ramayana/ram_05_u.txt,fa908357bf2f4b0761d514db8a915f8e0d849946b8d9e178e36ba31d995d804d,570122,196764,10085,,,0,
71e48ec78c2eac623d4c4e37bc625f9b91ad8be54bd0ee7da850fd91208440b7,2_epic/ramayana/ram_06_u.txt,70d6457a7ce567f922a548a3571f3ef2e0f047e255344f03e1a9deb6079b1244,devanagari,continuous,data/representations/gretil/devanagari/continuous/2_epic/ramayana/ram_06_u.txt,416de92ce5631f54cdab40cfd20ae4e6b1f64d2a1b87b7d5def8de983caa4221,1004719,346879,17959,,,0,
71e48ec78c2eac623d4c4e37bc625f9b91ad8be54bd0ee7da850fd91208440b7,2_epic/ramayana/ram_07_u.txt,2cff74659c580ad48d54bc7a5107d4419b43852915e867b282bc07a7116c2d02,devanagari,continuous,data/representations/gretil/devanagari/continuous/2_epic/ramayana/ram_07_u.txt,7153c32eb21f42e5ca6414d85fbb5cb6cb8881b98e48b05e9a74702c95bcbd3a,599341,207033,10879,,,0,
71e48ec78c2eac623d4c4e37bc625f9b91ad8be54bd0ee7da850fd91208440b7,3_purana/agp_bi_u.txt,7c6092d57fd023d602607c63bce4fda03323189610132a110d258b4a5ce70044,devanagari,continuous,data/representations/gretil/devanagari/continuous/3_purana/agp_bi_u.txt,26811342f555eab137f89e47b423df6d241f956d264131a3c6c0bf2f18330273,3229011,1124235,71847,,,0,
71e48ec78c2eac623d4c4e37bc625f9b91ad8be54bd0ee7da850fd91208440b7,3_purana/bhagp/bhp_01u.txt,1c5c930e32274cc6c376c16c9d1a5da4f1564c4bc024eee740b8344944395794,devanagari,continuous,data/representations/gretil/devanagari/continuous/3_purana/bhagp/bhp_01u.txt,ee7388e6c2df8f7f1e3f0dc980c278bc78c38f77eb3caa54fec0dd954006616d,201414,69444,3459,,,0,
71e48ec78c2eac623d4c4e37bc625f9b91ad8be54bd0ee7da850fd91208440b7,3_purana/bhagp/bhp_02u.txt,36cd654bfe692a6a524f6bf02b3ef49acec6d0006bf415598bb6659fc60dd025,devanagari,continuous,data/representations/gretil/devanagari/continuous/3_purana/bhagp/bhp_02u.txt,691ade6551909263bbc9f1e6db4bdccf89aad9d47e5724db63ae4d6553a8bcdd,102674,35448,1835,,,0,
71e48ec78c2eac623d4c4e37bc625f9b91ad8be54bd0ee7da850fd91208440b7,3_purana/bhagp/bhp_03u.txt,bfb5a2e8a962704b37afe528a0b3dd9130fb0ad46ffc19f13b0dc47c26f5d52e,devanagari,continuous,data/representations/gretil/devanagari/continuous/3_purana/bhagp/bhp_03u.txt,e68b6918b34a2b70fa268773b707e1c6c363787555dd4df5666220adc75e2455,363803,125543,6413,,,0,
71e48ec78c2eac623d4c4e37bc625f9b91ad8be54bd0ee7da850fd91208440b7,3_purana/bhagp/bhp_04u.txt,c35f0f822813813cb3645b2ccc1b50cf86146f2bf85aa13a606beea0a87e7c69,devanagari,continuous,data/representations/gretil/devanagari/continuous/3_purana/bhagp/bhp_04u.txt,66c0ff025e34cbd70ca99f427f47538166419ac791251667484b825edf199125,366838,126512,6349,,,0,
71e48ec78c2eac623d4c4e37bc625f9b91ad8be54bd0ee7da850fd91208440b7,3_purana/bhagp/bhp_05u.txt,2c3d9fc1f21cf7eda5dc8980d1fcd26c2821d8c71e02f4eb4e49b9fcc0da09d5,devanagari,continuous,data/representations/gretil/devanagari/continuous/3_purana/bhagp/bhp_05u.txt,7e2bccb4d7b52c574a747c598edcee3337ec32510ed247ba55b9522b08cfcb4f,260883,88263,1953,,,0,
71e48ec78c2eac623d4c4e37bc625f9b91ad8be54bd0ee7da850fd91208440b7,3_purana/bhagp/bhp_06u.txt,a22a83fa6331b084dc25d7cd5687adc9a9ac7274fca14488a88196af01a901ca,devanagari,continuous,data/representations/gretil/devanagari/continuous/3_purana/bhagp/bhp_06u.txt,a3e5643fd5cdb0c907db72f53f8f785a5194c94ce1f1a62cbb874ef0f631b832,210337,72557,3667,,,0,
71e48ec78c2eac623d4c4e37bc625f9b91ad8be54bd0ee7da850fd91208440b7,3_purana/bhagp/bhp_07u.txt,986686390c9b96388f5455f69cc62a65b2862fbd9bdaa0411dc7932287077e9a,devanagari,continuous,data/representations/gretil/devanagari/continuous/3_purana/bhagp/bhp_07u.txt,539c5711742b71f77ac2223991ca5ba7d9f73e7df3879c288f76ba78449185ca,189209,65353,3425,,,0,
71e48ec78c2eac623d4c4e37bc625f9b91ad8be54bd0ee7da850fd91208440b7,3_purana/bhagp/bhp_08u.txt,2b1ac661ca2c32343311a129538584f8985ca496d963f749d9757e86ef82c2be,devanagari,continuous,data/representations/gretil/devanagari/continuous/3_purana/bhagp/bhp_08u.txt,ef0119e04abcda60f1e1bbc435ad507180754bac017a2a166009543797384e54,232357,80165,4069,,,0,
71e48ec78c2eac623d4c4e37bc625f9b91ad8be54bd0ee7da850fd91208440b7,3_purana/bhagp/bhp_09u.txt,2f8c8bfb3bd0c3bf698938f8326080876fa9953efcfa5a999ed05a63c3560a49,devanagari,continuous,data/representations/gretil/devanagari/continuous/3_purana/bhagp/bhp_09u.txt,5772e3695f72df16ac059843d13a889475c730427fa4df2bf05e9fdeb574b08b,227156,78462,4115,,,0,
71e48ec78c2eac623d4c4e37bc625f9b91ad8be54bd0ee7da850fd91208440b7,3_purana/bhagp/bhp_10u.txt,962182efb2033378f6a434bbe9ceb4daa06326c3b9f0341091942de85a18d1b0,devanagari,continuous,data/representations/gretil/devanagari/continuous/3_purana/bhagp/bhp_10u.txt,9eec7c2981dbb248d67f794a0cc69e017f4c725471e0c5c0b4bd6fa626aa468b,1004881,347041,18121,,,0,
71e48ec78c2eac623d4c4e37bc625f9b91ad8be54bd0ee7da850fd91208440b7,3_purana/bhagp/bhp_11u.txt,849db842737fbb38c868faa43aa292b70c77218595108f90b2772ffe9a5015d1,devanagari,continuous,data/representations/gretil/devanagari/continuous/3_purana/bhagp/bhp_11u.txt,180979f0d02ba70d4968bdbef77d307f001b1844a622ae83c4e3e83a7d7be0da,340685,117609,6071,,,0,
71e48ec78c2eac623d4c4e37bc625f9b91ad8be54bd0ee7da850fd91208440b7,3_purana/bhagp/bhp_12u.txt,303469b78c1fbb65040c9896fa562a4fcae1ba58b561a975305feb6ba5666c21,devanagari,continuous,data/representations/gretil/devanagari/continuous/3_purana/bhagp/bhp_12u.txt,41bbc5e1df8119be1c0f9ec5d12caa3aa4795090fef142350bb3871311e10493,138958,47976,2485,,,0,
71e48ec78c2eac623d4c4e37bc625f9b91ad8be54bd0ee7da850fd91208440b7,3_purana/brahmap/brahmppu.txt,cd4a54a51c6295d969cf01275ea3e9b60e0ed5675cab018a869bc75fecc35d9f,devanagari,continuous,data/representations/gretil/devanagari/continuous/3_purana/brahmap/brahmppu.txt,2e1f1e616d6eaede7ddfe6086284d286085a88a1d3e3204afaef3e46dda742ab,3254304,1126270,62253,,,0,
71e48ec78c2eac623d4c4e37bc625f9b91ad8be54bd0ee7da850fd91208440b7,3_purana/brndp1_u.txt,953e3f56855a22a7a263a8e45999e5b98cee2ecc29446fe4559d116d5db01aeb,devanagari,continuous,data/representations/gretil/devanagari/continuous/3_purana/brndp1_u.txt,c73c269b9bd3d80df832a4fdfa54605ded3d75cde82793c8a085852d17741f8d,891681,307525,15447,,,0,
71e48ec78c2eac623d4c4e37bc625f9b91ad8be54bd0ee7da850fd91208440b7,3_purana/brndp2_u.txt,0968c37c836c77cd7b968c388df478d587cefb792af3074469e714956374d674,devanagari,continuous,data/representations/gretil/devanagari/continuous/3_purana/brndp2_u.txt,e7206fe0613cc2895d843910a4d78f172452cf867092983837b73f92ea808f67,1358938,468980,24001,,,0,
71e48ec78c2eac623d4c4e37bc625f9b91ad8be54bd0ee7da850fd91208440b7,3_purana/brndp3_u.txt,d6436c7acc2bd340e7e0c01534f7e6de874ced417bd8b47978f2fa3f08bbb921,devanagari,continuous,data/representations/gretil/devanagari/continuous/3_purana/brndp3_u.txt,0b21c9b878ec6037fe1fff926d1c770b0719b54ec060ab96e6fa0d3009418119,994282,343054,17440,,,0,
71e48ec78c2eac623d4c4e37bc625f9b91ad8be54bd0ee7da850fd91208440b7,3_purana/garup1_u.txt,f8b72b56bdc0cd2ad53e430556df95cc97066e80f48c8abede70f3d975f52b58,devanagari,continuous,data/representations/gretil/devanagari/continuous/3_purana/garup1_u.txt,b36fdefe48bd5463e977ba6beb8ed9477d5059fffdd388e024c83402f47d82c0,1855383,639849,32082,,,0,
71e48ec78c2eac623d4c4e37bc625f9b91ad8be54bd0ee7da850fd91208440b7,3_purana/garup2_u.txt,bfb578ff871b2ae10844aaa2967d3b39b52fe07ad94e68f160c1dbddf4a44212,devanagari,continuous,data/representations/gretil/devanagari/continuous/3_purana/garup2_u.txt,3aa9af5c894622ea1ef2d874b6de2c91893aae2cfd0e3452d24aea1d7168e61c,704095,242879,12271,,,0,
71e48ec78c2eac623d4c4e37bc625f9b91ad8be54bd0ee7da850fd91208440b7,3_purana/garup3_u.txt,387551cdaf896b0e0fec6bb0534d6291d17c435bf04cbd0f63da7371743645e9,devanagari,continuous,data/representations/gretil/devanagari/continuous/3_purana/garup3_u.txt,dfb0de102d8559b32393eea9f2440eeec2bc8cd9f0090cb489bbfe0985bfe1eb,549262,188644,8335,,,0,
71e48ec78c2eac623d4c4e37bc625f9b91ad8be54bd0ee7da850fd91208440b7,3_purana/kurmp1_u.txt,93a7bd6a196e42a411b3350d266ddc8742f37f4b1928d66b7d9ffb69e09ee857,devanagari,continuous,data/representations/gretil/devanagari/continuous/3_purana/kurmp1_u.txt,1f1e007ea055d03bec015db3aa4c76f1e16c781a9b90fd9770f248dbafe6e09a,744017,257021,13523,,,0,
71e48ec78c2eac623d4c4e37bc625f9b91ad8be54bd0ee7da850fd91208440b7,3_purana/kurmp2_u.txt,6afc5d4061d3f0cc3e46aa1aac5fb9e854ac3da49b6803082a29744b48d919a0,devanagari,continuous,data/representations/gretil/devanagari/continuous/3_purana/kurmp2_u.txt,d7f2a6ea96c87fd4a0f56aea233ea9eb9d26859a2007f045359404fed4ae2e39,644362,222476,11533,,,0,
71e48ec78c2eac623d4c4e37bc625f9b91ad8be54bd0ee7da850fd91208440b7,3_purana/lip_1_pu.txt,475b67ef8af59474e23007c5f0a46087129a682aa47f9bc72eaff95c859d83e7,devanagari,continuous,data/representations/gretil/devanagari/continuous/3_purana/lip_1_pu.txt,865ee74b743470ac6e3916be0769c3a18802cc314f4eb03ff55493d384874916,1585056,547270,28377,,,0,
71e48ec78c2eac623d4c4e37bc625f9b91ad8be54bd0ee7da850fd91208440b7,3_purana/lip_2__u.txt,5205343cb45ab69a16adcf73f66b5dd6866f41a1c3e3e799d8b4e32dec3d5e13,devanagari,continuous,data/representations/gretil/devanagari/continuous/3_purana/lip_2__u.txt,7726c1afaa7e82bd3462c1d48477086e5db7ad3ed58128bfca2757d123093011,551991,190407,9615,,,0,
71e48ec78c2eac623d4c4e37bc625f9b91ad8be54bd0ee7da850fd91208440b7,3_purana/mkp1-93u.txt,e5af68d599485040c7f131186411c392907e5f1c9e0d04266426fa8cb3f5d4b7,devanagari,continuous,data/representations/gretil/devanagari/continuous/3_purana/mkp1-93u.txt,d4323ae94e2e45645afe70362de8364a4a7f644f5683a45a0b43e081ec29b9fa,1083900,374610,19965,,,0,
71e48ec78c2eac623d4c4e37bc625f9b91ad8be54bd0ee7da850fd91208440b7,3_purana/mtp176pu.txt,aaf1c64620ccafb090197f7e09929ab93e8ac7ec40f42518f3c503857568d157,devanagari,continuous,data/representations/gretil/devanagari/continuous/3_purana/mtp176pu.txt,88ab8ddfd204f0bae02ec926d51262bd6dc2f43d37792177b79b96b62dc676d1,2057767,710515,36889,,,0,
71e48ec78c2eac623d4c4e37bc625f9b91ad8be54bd0ee7da850fd91208440b7,3_purana/nardp1_u.txt,7c3b97c27e7c410facd0d1b5021e7c0516cd1e26d677831faff4ffb9964da4c5,devanagari,continuous,data/representations/gretil/devanagari/continuous/3_purana/nardp1_u.txt,7f579b51a89b5ceedfb8bee92c9330483add83df4a30e9a3817956dc7b66daf3,3094976,1067242,53375,,,0,
71e48ec78c2eac623d4c4e37bc625f9b91ad8be54bd0ee7da850fd91208440b7,3_purana/nardp2_u.txt,ea5d0413e80f758fbb89d321a549abca5e5065501f1bd07287ba117762cc54ca,devanagari,continuous,data/representations/gretil/devanagari/continuous/3_purana/nardp2_u.txt,e3d586ed600ca20b4fd5d66b8fdf88426e8472ce15c1b30b76e6d69fc08cea94,590188,203594,10297,,,0,
71e48ec78c2eac623d4c4e37bc625f9b91ad8be54bd0ee7da850fd91208440b7,3_purana/narsippu.txt,51fc274020031db8d671560d694fa2c03bde95dd997996b023c8ead68c382bc9,devanagari,continuous,data/representations/gretil/devanagari/continuous/3_purana/narsippu.txt,f5ae9b9c796e9746fbc41d2407f3576b1ca6082cead662bffaf8b24230a7784c,860735,296767,14783,,,0,
71e48ec78c2eac623d4c4e37bc625f9b91ad8be54bd0ee7da850fd91208440b7,3_purana/sivap1_u.txt,28d8c9fb4d7377e18e82241cbb5ddcd39eb9c230b8c09581f3c94b687ea6a498,devanagari,continuous,data/representations/gretil/devanagari/continuous/3_purana/sivap1_u.txt,6f49fe1e32b9e798f47cc88b229876b502f636f17be8c1309825b81f52e6f6ee,361614,124828,6435,,,0,
71e48ec78c2eac623d4c4e37bc625f9b91ad8be54bd0ee7da850fd91208440b7,3_purana/sivap7_u.txt,7b2094859e4d3ead9a5e3e74a7808fad4c23bca51bfc6b048c2b9451dc22674e,devanagari,continuous,data/representations/gretil/devanagari/continuous/3_purana/sivap7_u.txt,bc290282edd9eb8afb1a040af1600aa6f2146544411ed7ce7c0dd9e4f45b742c,970251,335027,17415,,,0,
71e48ec78c2eac623d4c4e37bc625f9b91ad8be54bd0ee7da850fd91208440b7,3_purana/skp031pu.txt,ea671c586a2277c651a397be87dc26eb0b9f9ce4773ca0ce8135e4f8889cff0e,devanagari,continuous,data/representations/gretil/devanagari/continuous/3_purana/skp031pu.txt,f6683ed9f5ba1131ce46bf7b760a6ef4bce03b5fd37be7ccc3cd56078e7b4a4b,403628,139578,7553,,,0,
71e48ec78c2eac623d4c4e37bc625f9b91ad8be54bd0ee7da850fd91208440b7,3_purana/skprevku.txt,9344ef36c23c65e852fe1840c3adc0cb71d8e23227b5e8b243bc2e7633c621d5,devanagari,continuous,data/representations/gretil/devanagari/continuous/3_purana/skprevku.txt,9ee539525e62cc3f99c225f46ebcac5731a97b47e7eafe882a18379a6ef3d4b0,1555753,537585,28501,,,0,
71e48ec78c2eac623d4c4e37bc625f9b91ad8be54bd0ee7da850fd91208440b7,3_purana/vamp__u.txt,6fd9107f320406fd04ceaff354ccc5a6665cdd90202ebfbf63e839b71c4986a1,devanagari,continuous,data/representations/gretil/devanagari/continuous/3_purana/vamp__u.txt,97d8cd8f6dfdfcea290e78bcd06d30e7b91d85deaae42e920d159740d99d8e59,1120352,386294,19265,,,0,
71e48ec78c2eac623d4c4e37bc625f9b91ad8be54bd0ee7da850fd91208440b7,3_purana/vd2127_u.txt,75ac9a1162ea86e41492c1d12955efcb6d847b7fe0b50dfa12cb7ad504a65b98,devanagari,continuous,data/representations/gretil/devanagari/continuous/3_purana/vd2127_u.txt,4b7d53b6c0218c9b326d15eaccf7d3313bf5c0fe1890fd5eeb3310bef89d2c43,12790,4416,229,,,0,
71e48ec78c2eac623d4c4e37bc625f9b91ad8be54bd0ee7da850fd91208440b7,3_purana/vd3343pu.txt,182fa0218b20f374f8af272fb78871deedd96dcaaefdce91a749a1fb06360e68,devanagari,continuous,data/representations/gretil/devanagari/continuous/3_purana/vd3343pu.txt,f2425ee8a9cf01e6de657b38cc0c0817a24d542444648f60ba9db22058845389,87378,30616,2235,,,0,
71e48ec78c2eac623d4c4e37bc625f9b91ad8be54bd0ee7da850fd91208440b7,3_purana/vipce_pu.txt,6bca75efd650d9d877d368984878780cdf79ef0929299abde6dcba46e21b64b2,devanagari,continuous,data/representations/gretil/devanagari/continuous/3_purana/vipce_pu.txt,6f998e055b075d335857261ace0ecd8fb7f53ed5b1d34a0e70b9035edd7f6367,1527576,526694,26253,,,0,
71e48ec78c2eac623d4c4e37bc625f9b91ad8be54bd0ee7da850fd91208440b7,4_rellit/buddh/asmahsuu.txt,fa5728a7868e286f1e72cc32f2ca68960cce73a778bbb6e67a34e8f96da0385a,devanagari,continuous,data/representations/gretil/devanagari/continuous/4_rellit/buddh/asmahsuu.txt,59246fd433411f1ea4e822796bf254a0dd1670b750904dc96edd535f2e620cf2,738423,249929,5682,,,0,
71e48ec78c2eac623d4c4e37bc625f9b91ad8be54bd0ee7da850fd91208440b7,4_rellit/buddh/avsata_u.txt,dea1107d76b46a1cd9834010ccff6b333f0cc9428bef4f6a568bf53ab0adbae6,devanagari,continuous,data/representations/gretil/devanagari/continuous/4_rellit/buddh/avsata_u.txt,3e4dee385bda3e34ae3465de3c6d83b44f47294954b9e8399168e68725eca8b1,1615659,541635,4623,,,0,
71e48ec78c2eac623d4c4e37bc625f9b91ad8be54bd0ee7da850fd91208440b7,4_rellit/buddh/bhivin_u.txt,72c7f49888a4611cd87ff8a93241a67fee756a9c8d99926c7f5c45a333648eb8,devanagari,continuous,data/representations/gretil/devanagari/continuous/4_rellit/buddh/bhivin_u.txt,97fe00eee63e15dd0d5c060069e48629bee3e843dd7a29e2a0a6bc034e2fcb63,890046,298884,3303,,,0,
71e48ec78c2eac623d4c4e37bc625f9b91ad8be54bd0ee7da850fd91208440b7,4_rellit/buddh/divyav_u.txt,31f43de28f0b4f5d90d520bce07726e423708949f821de37e07daaee1bbdbf6d,devanagari,continuous,data/representations/gretil/devanagari/continuous/4_rellit/buddh/divyav_u.txt,081557f9e8b235c1d3d08a2a3671d2e1d7cc34db75b89b5b16657c0dff17f68b,2858814,974832,32841,,,0,
71e48ec78c2eac623d4c4e37bc625f9b91ad8be54bd0ee7da850fd91208440b7,4_rellit/buddh/mhvastuu.txt,e816d206326332df4010d61098f9febc89ce535de59ff03cbf4c22746565d7b5,devanagari,continuous,data/representations/gretil/devanagari/continuous/4_rellit/buddh/mhvastuu.txt,dd88748078479fb01d3ec11ba31db91e13dd4aee7348c7e3facdb5fd1b0521d1,3641960,1232474,27731,,,0,
71e48ec78c2eac623d4c4e37bc625f9b91ad8be54bd0ee7da850fd91208440b7,4_rellit/buddh/srabhu_u.txt,34042f52037f4d3cfdefcff23503295abbd010c94fdf1d3711cb690cf180a119,devanagari,continuous,data/representations/gretil/devanagari/continuous/4_rellit/buddh/srabhu_u.txt,c7aba77e09b3a24cd830824cca15a61c0209409fbfce1b6f96ac8da139769fe7,791546,266922,4610,,,0,
71e48ec78c2eac623d4c4e37bc625f9b91ad8be54bd0ee7da850fd91208440b7,4_rellit/buddh/sukhvylu.txt,a2a22336c3fb4dc108653bad5b233a40866e247ff1caea0a8bb252c4b9bdbf37,devanagari,continuous,data/representations/gretil/devanagari/continuous/4_rellit/buddh/sukhvylu.txt,45f0487092985554a5acd52f0fbcdede4c98fd19385cab28dedb01e34aa27e4d,202785,69845,3375,,,0,
71e48ec78c2eac623d4c4e37bc625f9b91ad8be54bd0ee7da850fd91208440b7,4_rellit/buddh/sukhvysu.txt,ffb2932c7403906af77dcc13c6892bee41a9c3e9f805444de4f9da9bdd728ab3,devanagari,continuous,data/representations/gretil/devanagari/continuous/4_rellit/buddh/sukhvysu.txt,29b59480ba34c5ea6a91b95aafe44b098b86d0f3e4f73fdd43e6449913042038,26486,9080,377,,,0,
71e48ec78c2eac623d4c4e37bc625f9b91ad8be54bd0ee7da850fd91208440b7,4_rellit/buddh/udanav_u.txt,e2510e8362f8774792ec0b6a4f6fcad2b6a96748cabcf86d42b5a3fdd5b93b4f,devanagari,continuous,data/representations/gretil/devanagari/continuous/4_rellit/buddh/udanav_u.txt,08a4d994dff67397d168ce2d81403aea30d53cbdc018d91199956d8076c00900,309274,106108,4525,,,0,
71e48ec78c2eac623d4c4e37bc625f9b91ad8be54bd0ee7da850fd91208440b7,4_rellit/buddh/vimkn_u.txt,6ad3e3f292ae3e410cdff08f7ca9be266eddb0c2ec9b46669e0d038b013883fb,devanagari,continuous,data/representations/gretil/devanagari/continuous/4_rellit/buddh/vimkn_u.txt,b6635e4adfa230276eca28a546d0b2f714438a42fb9bec04ed62b213c946b761,304975,102627,1453,,,0,
71e48ec78c2eac623d4c4e37bc625f9b91ad8be54bd0ee7da850fd91208440b7,4_rellit/buddh/vinsutru.txt,00bd054f6a9d458660cb9a5f191482972ae8b2ffd0f74b260f9fbdf32c2e7856,devanagari,continuous,data/representations/gretil/devanagari/continuous/4_rellit/buddh/vinsutru.txt,c7d8e2ace6489ba4395439be698a0e8885a2f5bf363e71812c3d963ca9b2f35c,604502,210030,12794,,,0,
71e48ec78c2eac623d4c4e37bc625f9b91ad8be54bd0ee7da850fd91208440b7,4_rellit/buddh/vinv01_u.txt,cec4244da66e9d371ce7243b4d98fbbcc80c4d965c74dc057fe0eb95ec88e466,devanagari,continuous,data/representations/gretil/devanagari/continuous/4_rellit/buddh/vinv01_u.txt,02e4ea4c2173bcbe6c25567518dd4c36e70bbf705c2adbbc952efc459082c60e,206463,69395,861,,,0,
71e48ec78c2eac623d4c4e37bc625f9b91ad8be54bd0ee7da850fd91208440b7,4_rellit/buddh/vinv02_u.txt,410db3c5cb7ed3005aa7b70c09409872fb475f7d86ae40b0d5f0b6736bab8c5a,devanagari,continuous,data/representations/gretil/devanagari/continuous/4_rellit/buddh/vinv02_u.txt,7e253aea09738156f2f5a3c6505e81285177eb63f1956b2109b26f1385fee444,103564,35470,1423,,,0,
71e48ec78c2eac623d4c4e37bc625f9b91ad8be54bd0ee7da850fd91208440b7,4_rellit/buddh/vinv03_u.txt,8ce33dab95c18baf5bbd5bed5cede2fa967a8b5d66b406efc6279d91a8d68c51,devanagari,continuous,data/representations/gretil/devanagari/continuous/4_rellit/buddh/vinv03_u.txt,1fe4573a818079d6b93b9a1f60a46cd5481c953eadf4c238c3a9c61147dc75f3,74310,25196,639,,,0,
71e48ec78c2eac623d4c4e37bc625f9b91ad8be54bd0ee7da850fd91208440b7,4_rellit/buddh/vinv04_u.txt,c180f7d76d2b2adbbdb4c65fd878b7b3e6df24dc10ce90bd8110d007456aae37,devanagari,continuous,data/representations/gretil/devanagari/continuous/4_rellit/buddh/vinv04_u.txt,bf8a0f1d529f39e0672a2d9976e938d1ddb56c3c65a2d59500591deac9d68e09,81558,27356,255,,,0,
71e48ec78c2eac623d4c4e37bc625f9b91ad8be54bd0ee7da850fd91208440b7,4_rellit/buddh/vinv05_u.txt,86b55af90567deab73a8068a88617697f6b76ad7cf0edbfa58b61f8927256c98,devanagari,continuous,data/representations/gretil/devanagari/continuous/4_rellit/buddh/vinv05_u.txt,04177f24da82ed5c199458367eb319690e7e60702fa7c6a12a3ac3afa690f1e8,140368,46888,148,,,0,
71e48ec78c2eac623d4c4e37bc625f9b91ad8be54bd0ee7da850fd91208440b7,4_rellit/buddh/vinv07_u.txt,489149d93cbc5421c537322316682a571cadd6a8e2f6558f9fca4b3edb1aed28,devanagari,continuous,data/representations/gretil/devanagari/continuous/4_rellit/buddh/vinv07_u.txt,504b582c79e6cad7e9d928ec0f9e332a9b6e32b58906ba209faa8a7ecbb13a75,414801,138625,537,,,0,
71e48ec78c2eac623d4c4e37bc625f9b91ad8be54bd0ee7da850fd91208440b7,4_rellit/buddh/vinv08_u.txt,452753db623531842d69e973d138dfdd03e27fac89bce9ed9021af0a23ea0259,devanagari,continuous,data/representations/gretil/devanagari/continuous/4_rellit/buddh/vinv08_u.txt,af0f5824b8e7fc4a86d78b08aa36517f07277b8a251a078f60bb582c129559c1,58290,19572,213,,,0,
71e48ec78c2eac623d4c4e37bc625f9b91ad8be54bd0ee7da850fd91208440b7,4_rellit/buddh/vinv09_u.txt,af0b9468a7378197ccd1b0135eec73246f37ce4dafa842a4d93d38fa72db953e,devanagari,continuous,data/representations/gretil/devanagari/continuous/4_rellit/buddh/vinv09_u.txt,941b1c4d4c609793575f3f153d9df8b7923c683e7dd15e4d8f67513790df5bfe,62316,20874,153,,,0,
71e48ec78c2eac623d4c4e37bc625f9b91ad8be54bd0ee7da850fd91208440b7,4_rellit/buddh/vinv10_u.txt,8c0eca8fdcec873da9d1d0adb122311b2a7ff82ebcdc41ea56452c5facc3291a,devanagari,continuous,data/representations/gretil/devanagari/continuous/4_rellit/buddh/vinv10_u.txt,e322d2f9d7cb97bf94be43b8d45ab791028398b03e40594aeb9d45eb467a7604,37880,12682,83,,,0,
71e48ec78c2eac623d4c4e37bc625f9b91ad8be54bd0ee7da850fd91208440b7,4_rellit/buddh/vinv11_u.txt,5e8ff199abf224ec132de3bef03bbda323a5a5a30e22fe87d5c3ff1cb3f9a10d,devanagari,continuous,data/representations/gretil/devanagari/continuous/4_rellit/buddh/vinv11_u.txt,64835c6f44e31aec710ffb916be1d2cdb2e178b6910e229c89f177e3a8a8b333,180015,60171,249,,,0,
71e48ec78c2eac623d4c4e37bc625f9b91ad8be54bd0ee7da850fd91208440b7,4_rellit/buddh/vinv12_u.txt,8a3514fe7e83b001b50ba8c1a4464f3cccf1c24f00e9d3ab3ec0591cc25740d9,devanagari,continuous,data/representations/gretil/devanagari/continuous/4_rellit/buddh/vinv12_u.txt,17eb6cad9032be9fc9fb83e42b47e31bccfb03b115be45572f8792b1de6507d5,83377,27913,181,,,0,
71e48ec78c2eac623d4c4e37bc625f9b91ad8be54bd0ee7da850fd91208440b7,4_rellit/buddh/vinv13_u.txt,bb2f4dc1d1129241aacebeb72f52c6ddbba7d9dbe361647aa030a366eabbff1e,devanagari,continuous,data/representations/gretil/devanagari/continuous/4_rellit/buddh/vinv13_u.txt,e30a03a11534b65ec8a71cdf05137945f6b93d836bcdc56b6c61e49eb4f6b3c8,32020,10730,85,,,0,
71e48ec78c2eac623d4c4e37bc625f9b91ad8be54bd0ee7da850fd91208440b7,4_rellit/buddh/vinv14_u.txt,decf77046d3588b6896082e720fb9fe89971265ee53069edc01af15c68e0b167,devanagari,continuous,data/representations/gretil/devanagari/continuous/4_rellit/buddh/vinv14_u.txt,a2cd3f0ff361b9f9a85aefc8a39abe004f601ab8ae1d1f3ce165eeb0d37058f5,30232,10146,103,,,0,
71e48ec78c2eac623d4c4e37bc625f9b91ad8be54bd0ee7da850fd91208440b7,4_rellit/buddh/vinv15_u.txt,23ec6fa554ba5dd2cb38a07b5df9dff1d4b8e00ccac1d9755887ca5ebf4f10b2,devanagari,continuous,data/representations/gretil/devanagari/continuous/4_rellit/buddh/vinv15_u.txt,dcb94735bb93fa356b44e0ed8f299bfb0e833df3df26ab24f1c7e88a82344ae2,225298,75406,460,,,0,
71e48ec78c2eac623d4c4e37bc625f9b91ad8be54bd0ee7da850fd91208440b7,4_rellit/buddh/vinv16_u.txt,2c2bfe1b264ed59f6c1cb26277f87131f591817bcec82538a9c7fabe954676ac,devanagari,continuous,data/representations/gretil/devanagari/continuous/4_rellit/buddh/vinv16_u.txt,53a067341eee14198bbc05b701720a0e83a8d9fe09ad5842407d9f8751437d17,209841,70251,456,,,0,
